id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INV.3223	906-02	ill	delly	INV	chr4	49110903	NA	49648459	537556.0	LowQual	0	0	0	0	0	0	0	0	178058	1359593	159895	6448931	5762645	957369	1299297	282590	0	0	63602	0	6029635	37.2	36.2	5.872	5.039	NA	1.705	4.132	2.799	NA	2.035	5.611	5.033	7.958	7.952	10.525	10.169	11.733	11.719	-2.475	-2.552	-0.611	-2.691	0.676	0.73	1.281	0.878	0.297	0.193	0.066	0.586	0.204	0.3	0.085	0.742	0.098	0.126	0.136	0.258	0.111	0.11	0.102	0.275	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3224	906-02	ill	delly	INV	chr4	49111233	NA	49651605	540372.0	LowQual	0	0	0	0	0	0	0	0	178388	1359923	160225	6445785	5762975	957699	1299627	282920	0	0	60456	0	6026489	40.0	39.0	3.076	2.329	NA	3.197	1.348	2.367	NA	1.464	5.485	5.047	8.927	8.732	10.429	10.231	12.026	11.986	-2.445	-2.111	-2.565	-2.675	1.012	1.19	0.674	0.697	0.475	0.137	0.46	0.274	0.54	0.459	0.412	0.616	0.131	0.119	0.273	0.253	0.136	0.116	0.251	0.224	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3225	906-02	ill	delly	INV	chr4	49111336	NA	49654740	543404.0	LowQual	0	0	0	0	0	0	0	0	178491	1360026	160328	6442650	5763078	957802	1299730	283023	0	0	57321	0	6023354	37.0	39.0	0.872	2.802	NA	3.294	0.577	0.348	NA	1.975	6.13	6.403	8.755	9.221	10.841	10.96	11.996	12.078	-1.741	-2.264	-1.679	-1.963	1.353	1.105	1.316	1.104	0.523	0.435	0.543	0.293	0.465	0.534	0.404	0.272	0.114	0.106	0.153	0.203	0.077	0.103	0.273	0.282	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.3227	906-02	ill	delly	INV	chr4	49111389	NA	49633648	522259.0	LowQual	0	0	0	0	0	0	0	0	178544	1360079	160381	6463742	5763131	957855	1299783	283076	0	0	78413	0	6044446	39.0	40.0	2.833	4.237	NA	3.957	0.179	2.653	NA	3.591	6.658	8.64	7.621	7.567	11.088	15.528	11.565	11.539	-2.163	-1.975	-2.608	-2.935	1.078	0.945	0.876	0.623	0.457	0.313	0.622	0.473	0.475	0.297	0.389	0.392	0.092	0.076	0.179	0.154	0.107	0.109	0.179	0.179	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3228	906-02	ill	delly	INV	chr4	49111390	NA	49651835	540445.0	LowQual	0	0	0	0	0	0	0	0	178545	1360080	160382	6445555	5763132	957856	1299784	283077	0	0	60226	0	6026259	39.0	40.0	2.846	4.253	NA	2.862	0.3	2.532	NA	3.196	6.672	8.636	7.479	9.468	11.091	15.526	11.539	12.076	-2.149	-1.974	-1.86	-2.368	1.075	0.944	1.254	0.787	0.451	0.306	0.261	0.339	0.469	0.296	0.145	0.328	0.09	0.076	0.092	0.314	0.106	0.109	0.092	0.268	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3280	906-02	ill	delly	INV	chr4	49115545	NA	49634667	519122.0	LowQual	0	0	0	0	0	0	0	0	182700	1364235	164537	6462723	5767287	962011	1303939	287232	0	0	77394	0	6043427	43.0	42.0	1.824	3.394	NA	2.313	1.02	0.929	NA	1.548	6.476	6.711	7.805	8.78	10.962	11.09	11.637	11.963	-1.685	-2.114	-1.416	-1.527	1.28	1.15	1.48	1.266	0.468	0.289	0.375	0.31	0.422	0.483	0.418	0.152	0.129	0.129	0.135	0.197	0.09	0.117	0.173	0.199	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3229	906-02	ill	delly	INV	chr4	49111397	NA	49645248	533851.0	LowQual	0	0	0	0	0	0	0	0	178552	1360087	160389	6452142	5763139	957863	1299791	283084	0	0	66813	0	6032846	39.6	42.0	3.016	4.336	NA	2.217	1.91	1.37	NA	0.587	7.177	8.617	8.423	8.762	11.331	15.51	11.877	11.97	-2.113	-1.959	-3.397	-2.374	0.996	0.944	0.362	0.908	0.46	0.153	0.246	0.283	0.413	0.29	0.611	0.381	0.084	0.076	0.29	0.241	0.112	0.108	0.212	0.205	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3237	906-02	ill	delly	INV	chr4	49111583	NA	49645564	533981.0	LowQual	0	0	0	0	0	0	0	0	178738	1360273	160575	6451826	5763325	958049	1299977	283270	0	0	66497	0	6032530	44.0	39.0	4.816	3.687	NA	3.402	0.968	2.249	NA	1.47	8.254	7.226	8.883	8.601	15.35	14.175	12.005	11.936	-2.119	-1.942	-2.082	-2.202	1.039	1.162	0.93	0.91	0.116	0.287	0.224	0.335	0.366	0.405	0.276	0.365	0.126	0.129	0.229	0.225	0.149	0.151	0.209	0.199	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3239	906-02	ill	delly	INV	chr4	49111921	NA	49634892	522971.0	LowQual	0	0	0	0	0	0	0	0	179076	1360611	160913	6462498	5763663	958387	1300315	283608	0	0	77169	0	6043202	41.2	38.0	3.572	3.094	NA	1.405	2.333	1.95	NA	0.037	6.273	6.001	8.121	8.298	10.866	10.719	11.76	11.811	-2.449	-2.765	-2.634	-1.366	0.959	0.857	0.617	1.136	0.548	0.245	0.291	0.243	0.457	0.598	0.284	0.118	0.148	0.169	0.169	0.132	0.119	0.132	0.152	0.123	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.3182	906-02	ill	delly	INV	chr4	49108813	NA	49648866	540053.0	LowQual	0	0	0	0	0	0	0	0	175968	1357503	157805	6448524	5760555	955279	1297207	280500	0	0	63195	0	6029228	41.6	39.2	NA	4.987	NA	1.711	NA	2.994	NA	1.987	5.239	3.653	9.518	8.536	12.127	9.375	12.092	11.924	-1.466	-1.382	-2.025	-2.279	1.07	1.083	0.684	1.142	0.137	0.234	0.309	0.5	0.24	0.041	0.27	0.665	0.037	0.015	0.273	0.217	0.066	0.025	0.332	0.289	0	0	0.0	0.05	0.0	0.05	0.0	RF_100
delly.INV.3281	906-02	ill	delly	INV	chr4	49115621	NA	49655381	539760.0	LowQual	0	0	0	0	0	0	0	0	182776	1364311	164613	6442009	5767363	962087	1304015	287308	0	0	56680	0	6022713	42.4	37.0	3.312	2.722	NA	1.8	1.183	1.725	NA	0.184	6.667	6.845	7.676	7.548	11.071	11.17	11.627	11.579	-2.134	-1.861	-1.369	-1.367	1.147	1.202	1.428	1.464	0.138	0.189	0.417	0.142	0.502	0.392	0.332	0.32	0.125	0.075	0.114	0.089	0.13	0.132	0.171	0.182	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3351	906-02	ill	delly	INV	chr4	49121248	NA	49655324	534076.0	LowQual	0	0	0	0	0	0	0	0	188403	1369938	170240	6442066	5772990	967714	1309642	292935	0	0	56737	0	6022770	39.0	42.6	5.087	4.833	NA	1.317	3.378	2.319	NA	0.079	6.167	5.776	8.827	7.818	10.871	10.68	12.031	11.685	-1.497	-1.37	-1.84	-1.279	1.075	1.031	1.218	1.439	0.171	0.147	0.311	0.351	0.18	0.097	0.383	0.297	0.082	0.053	0.233	0.12	0.1	0.059	0.223	0.153	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3367	906-02	ill	delly	INV	chr4	49123495	NA	49642779	519284.0	LowQual	0	0	0	0	0	0	0	0	190650	1372185	172487	6454611	5775237	969961	1311889	295182	0	0	69282	0	6035315	40.0	40.2	NA	4.485	5.579	3.06	NA	3.831	4.301	3.789	6.702	6.886	8.313	8.762	14.233	14.779	13.813	14.427	-3.078	-3.517	-2.875	-2.525	0.29	0.198	0.404	0.652	0.243	0.343	0.172	0.29	0.147	0.327	0.188	0.19	0.108	0.121	0.201	0.197	0.119	0.153	0.204	0.185	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3371	906-02	ill	delly	INV	chr4	49123754	NA	49654004	530250.0	LowQual	0	0	0	0	0	0	0	0	190909	1372444	172746	6443386	5775496	970220	1312148	295441	0	0	58057	0	6024090	39.4	37.2	NA	0.679	3.156	NA	NA	-0.579	1.354	NA	5.793	9.335	7.909	8.206	13.101	15.51	11.711	11.833	-2.948	-1.887	-2.92	-2.535	0.403	0.89	0.86	0.975	0.381	0.465	0.414	0.228	0.301	0.135	0.662	0.594	0.116	0.06	0.21	0.239	0.136	0.045	0.212	0.218	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3373	906-02	ill	delly	INV	chr4	49124449	NA	49642829	518380.0	LowQual	0	0	0	0	0	0	0	0	191604	1373139	173441	6454561	5776191	970915	1312843	296136	0	0	69232	0	6035265	40.0	39.0	2.222	5.15	NA	NA	1.029	5.129	NA	NA	5.829	6.594	8.762	8.792	10.688	13.396	14.427	13.924	-4.171	-4.375	-2.525	-2.336	-0.261	-0.383	0.652	0.684	0.576	0.585	0.29	0.546	0.434	0.38	0.19	0.288	0.181	0.174	0.197	0.172	0.135	0.123	0.185	0.217	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3374	906-02	ill	delly	INV	chr4	49124467	NA	49657098	532631.0	LowQual	0	0	0	0	0	0	0	0	191622	1373157	173459	6440292	5776209	970933	1312861	296154	0	0	54963	0	6020996	42.0	42.6	2.869	5.709	NA	NA	2.713	3.984	NA	NA	5.815	6.619	7.741	8.69	10.679	13.352	11.657	13.52	-4.159	-4.468	-2.173	-2.146	-0.245	-0.424	1.008	1.084	0.659	0.355	0.327	0.466	0.411	0.378	0.683	0.51	0.17	0.168	0.241	0.128	0.172	0.119	0.296	0.281	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3375	906-02	ill	delly	INV	chr4	49124497	NA	49655114	530617.0	LowQual	0	0	0	0	0	0	0	0	191652	1373187	173489	6442276	5776239	970963	1312891	296184	0	0	56947	0	6022980	40.4	37.0	5.068	5.898	NA	3.88	5.147	1.58	NA	2.64	6.603	6.632	7.602	8.364	13.405	13.264	11.59	11.886	-4.357	-4.625	-1.714	-2.54	-0.375	-0.495	1.282	0.907	0.598	0.143	0.576	0.411	0.377	0.418	0.472	0.617	0.174	0.17	0.182	0.226	0.124	0.124	0.143	0.281	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3379	906-02	ill	delly	INV	chr4	49125964	NA	49633527	507563.0	LowQual	0	0	0	0	0	0	0	0	193119	1374654	174956	6463863	5777706	972430	1314358	297651	0	0	78534	0	6044567	38.2	44.0	3.497	2.849	NA	1.935	0.063	1.574	NA	0.118	6.453	6.134	8.125	7.928	10.949	10.779	11.753	11.67	-2.867	-3.426	-3.013	-1.891	0.618	0.422	0.49	1.12	0.217	0.159	0.231	0.28	0.24	0.301	0.358	0.349	0.096	0.114	0.168	0.185	0.066	0.068	0.198	0.145	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3383	906-02	ill	delly	INV	chr4	49126761	NA	49648270	521509.0	LowQual	0	0	0	0	0	0	0	0	193916	1375451	175753	6449120	5778503	973227	1315155	298448	0	0	63791	0	6029824	42.0	39.0	3.84	3.327	NA	1.997	3.127	1.957	NA	0.976	6.398	6.602	7.729	7.9	10.939	11.063	11.624	11.688	-2.445	-2.045	-2.495	-2.245	0.71	0.848	0.952	1.086	0.238	0.308	0.416	0.419	0.18	0.08	0.521	0.45	0.111	0.053	0.221	0.165	0.078	0.05	0.208	0.231	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3385	906-02	ill	delly	INV	chr4	49126841	NA	49633491	506650.0	LowQual	0	0	0	0	0	0	0	0	193996	1375531	175833	6463899	5778583	973307	1315235	298528	0	0	78570	0	6044603	36.2	43.4	3.792	3.933	NA	2.944	1.685	3.219	NA	3.019	6.561	5.675	7.926	8.29	11.04	10.564	11.682	11.808	-2.182	-3.169	-2.954	-2.651	0.808	0.361	0.45	0.721	0.272	0.464	0.165	0.235	0.099	0.224	0.279	0.353	0.051	0.053	0.148	0.173	0.05	0.072	0.172	0.197	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3350	906-02	ill	delly	INV	chr4	49121188	NA	49649299	528111.0	PASS	0	0	0	0	0	0	0	0	188343	1369878	170180	6448091	5772930	967654	1309582	292875	0	0	62762	0	6028795	39.4	42.8	NA	5.215	3.599	2.203	NA	3.772	1.042	2.802	6.542	6.141	7.947	7.755	11.021	10.835	11.711	11.63	-1.638	-1.696	-3.085	-2.684	1.172	1.069	0.763	0.907	0.21	0.212	0.152	0.291	0.312	0.25	0.694	0.629	0.094	0.089	0.214	0.186	0.116	0.101	0.203	0.184	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.3349	906-02	ill	delly	INV	chr4	49121188	NA	49643002	521814.0	LowQual	0	0	0	0	0	0	0	0	188343	1369878	170180	6454388	5772930	967654	1309582	292875	0	0	69059	0	6035092	39.4	42.6	NA	5.215	4.082	1.865	NA	3.772	3.651	0.05	6.542	6.141	8.737	8.312	11.021	10.835	13.786	11.844	-1.638	-1.696	-2.454	-1.223	1.172	1.069	0.769	1.378	0.21	0.212	0.238	0.284	0.312	0.25	0.37	0.191	0.094	0.089	0.209	0.093	0.116	0.101	0.206	0.215	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.3342	906-02	ill	delly	INV	chr4	49120890	NA	49641334	520444.0	LowQual	0	0	0	0	0	0	0	0	188045	1369580	169882	6456056	5772632	967356	1309284	292577	0	0	70727	0	6036760	43.0	43.0	5.23	5.99	1.678	NA	2.944	4.487	-0.606	NA	8.816	8.104	7.494	8.903	15.763	15.183	11.528	12.002	-1.263	-0.848	-1.242	-1.69	1.286	1.325	1.222	1.156	0.375	0.19	0.316	0.316	0.479	0.271	0.241	0.29	0.124	0.066	0.129	0.221	0.182	0.154	0.087	0.221	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.3341	906-02	ill	delly	INV	chr4	49120881	NA	49634719	513838.0	LowQual	0	0	0	0	0	0	0	0	188036	1369571	169873	6462671	5772623	967347	1309275	292568	0	0	77342	0	6043375	43.0	43.2	5.259	5.825	2.392	NA	3.224	4.46	1.688	NA	8.854	8.165	8.806	8.746	15.805	15.271	11.967	11.953	-1.315	-0.832	-1.627	-2.065	1.274	1.328	1.23	0.994	0.383	0.172	0.299	0.355	0.503	0.28	0.157	0.226	0.131	0.063	0.204	0.202	0.18	0.153	0.2	0.222	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3290	906-02	ill	delly	INV	chr4	49117110	NA	49640914	523804.0	LowQual	0	0	0	0	0	0	0	0	184265	1365800	166102	6456476	5768852	963576	1305504	288797	0	0	71147	0	6037180	40.0	42.2	NA	3.067	2.398	3.563	NA	-0.283	0.78	2.554	6.644	7.146	8.014	8.181	11.059	11.309	11.727	11.791	-1.592	-1.727	-1.187	-1.949	1.034	1.028	1.455	1.126	0.182	0.131	0.223	0.476	0.113	0.172	0.393	0.549	0.059	0.078	0.138	0.182	0.039	0.046	0.17	0.168	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3291	906-02	ill	delly	INV	chr4	49117117	NA	49647761	530644.0	LowQual	0	0	0	0	0	0	0	0	184272	1365807	166109	6449629	5768859	963583	1305511	288804	0	0	64300	0	6030333	38.6	41.8	NA	3.032	3.436	2.206	NA	0.425	0.619	1.64	6.908	7.112	8.907	8.802	11.193	11.29	12.021	11.999	-1.655	-1.737	-2.024	-1.767	1.02	1.023	1.083	1.274	0.19	0.109	0.119	0.256	0.15	0.179	0.301	0.409	0.07	0.074	0.184	0.207	0.04	0.048	0.212	0.177	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3299	906-02	ill	delly	INV	chr4	49117837	NA	49652414	534577.0	LowQual	0	0	0	0	0	0	0	0	184992	1366527	166829	6444976	5769579	964303	1306231	289524	0	0	59647	0	6025680	39.0	44.8	NA	2.205	4.322	5.536	NA	1.08	2.93	2.529	6.222	6.062	8.647	9.212	10.894	10.779	11.965	15.433	-1.488	-1.48	-2.778	-3.023	1.293	1.365	0.681	0.534	0.315	0.254	0.402	0.189	0.351	0.426	0.479	0.539	0.091	0.103	0.23	0.269	0.119	0.12	0.286	0.283	0	0	0.0	0.05	0.0	0.05	0.0	RF_100
delly.INV.3327	906-02	ill	delly	INV	chr4	49120070	NA	49637349	517279.0	LowQual	0	0	0	0	0	0	0	0	187225	1368760	169062	6460041	5771812	966536	1308464	291757	0	0	74712	0	6040745	41.0	42.4	NA	5.452	NA	3.058	NA	3.013	NA	2.891	6.69	4.856	6.135	7.041	14.983	9.998	10.899	11.323	-2.067	-1.372	-3.09	-3.026	0.935	1.104	0.637	0.654	0.235	0.131	0.2	0.448	0.222	0.064	0.668	0.656	0.1	0.034	0.18	0.162	0.124	0.048	0.197	0.195	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3328	906-02	ill	delly	INV	chr4	49120098	NA	49638058	517960.0	LowQual	0	0	0	0	0	0	0	0	187253	1368788	169090	6459332	5771840	966564	1308492	291785	0	0	74003	0	6040036	43.6	41.4	NA	5.746	NA	5.468	NA	3.717	NA	3.884	4.862	4.925	8.422	8.039	10.05	9.949	11.87	11.738	-1.531	-1.573	-2.389	-3.098	1.087	1.045	0.999	0.572	0.172	0.177	0.63	0.47	0.111	0.124	0.398	0.538	0.061	0.036	0.192	0.189	0.083	0.051	0.25	0.273	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3336	906-02	ill	delly	INV	chr4	49120612	NA	49646419	525807.0	LowQual	0	0	0	0	0	0	0	0	187767	1369302	169604	6450971	5772354	967078	1309006	292299	0	0	65642	0	6031675	41.0	44.0	NA	5.288	5.376	2.678	NA	3.613	5.178	2.422	6.514	7.026	8.681	8.621	11.002	11.25	11.991	12.029	-2.258	-2.35	-3.336	-2.782	0.783	0.736	0.333	0.897	0.242	0.211	0.197	0.258	0.317	0.408	0.352	0.273	0.13	0.152	0.219	0.228	0.123	0.145	0.232	0.215	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3162	906-02	ill	delly	INV	chr4	49107940	NA	49654185	546245.0	LowQual	0	0	0	0	0	0	0	0	175095	1356630	156932	6443205	5759682	954406	1296334	279627	0	0	57876	0	6023909	37.0	39.0	NA	4.592	3.115	2.591	NA	3.363	0.841	1.008	7.91	5.064	8.988	8.933	15.505	10.227	12.079	12.058	-2.469	-1.905	-2.06	-1.89	0.663	0.894	1.029	1.186	0.101	0.211	0.292	0.306	0.234	0.103	0.533	0.49	0.096	0.057	0.31	0.308	0.103	0.061	0.253	0.251	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3048	906-02	ill	delly	INV	chr4	49098378	NA	49648215	549837.0	LowQual	0	0	0	0	0	0	0	0	165533	1347068	147370	6449175	5750120	944844	1286772	270065	0	0	63846	0	6029879	41.0	45.0	NA	5.076	3.463	3.434	NA	4.976	2.228	1.389	5.235	6.223	8.601	7.686	10.285	10.901	11.947	11.606	-1.618	-2.897	-2.129	-2.504	1.158	0.559	1.097	0.94	0.473	0.574	0.253	0.46	0.248	0.35	0.467	0.512	0.078	0.114	0.25	0.22	0.121	0.144	0.237	0.205	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3052	906-02	ill	delly	INV	chr4	49098500	NA	49633928	535428.0	LowQual	0	0	0	0	0	0	0	0	165655	1347190	147492	6463462	5750242	944966	1286894	270187	0	0	78133	0	6044166	40.0	38.0	5.519	5.122	3.72	NA	4.218	4.826	4.356	NA	6.21	6.653	8.018	7.74	10.888	14.203	11.732	11.621	-2.923	-2.637	-3.316	-3.263	0.533	0.573	0.379	0.353	0.179	0.529	0.761	0.383	0.317	0.313	0.584	0.513	0.117	0.135	0.178	0.167	0.138	0.157	0.249	0.195	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3053	906-02	ill	delly	INV	chr4	49098520	NA	49654066	555546.0	LowQual	0	0	0	0	0	0	0	0	165675	1347210	147512	6443324	5750262	944986	1286914	270207	0	0	57995	0	6024028	40.0	40.2	5.062	5.934	2.335	NA	4.294	5.612	1.559	NA	6.277	6.376	8.42	9.219	10.91	13.962	11.915	12.124	-2.843	-2.691	-2.207	-1.155	0.565	0.545	1.093	1.248	0.259	0.516	0.262	0.19	0.332	0.346	0.558	0.241	0.124	0.13	0.26	0.306	0.143	0.156	0.215	0.22	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3055	906-02	ill	delly	INV	chr4	49098860	NA	49648885	550025.0	LowQual	0	0	0	0	0	0	0	0	166015	1347550	147852	6448505	5750602	945326	1287254	270547	0	0	63176	0	6029209	44.0	40.0	NA	5.008	2.775	2.323	NA	4.395	3.545	2.041	6.272	6.416	9.473	8.098	10.874	10.95	12.1	11.775	-2.567	-2.46	-1.948	-2.511	0.671	0.72	0.764	1.088	0.168	0.308	0.278	0.674	0.265	0.357	0.26	0.784	0.116	0.122	0.28	0.178	0.098	0.084	0.317	0.271	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3056	906-02	ill	delly	INV	chr4	49098874	NA	49651547	552673.0	LowQual	0	0	0	0	0	0	0	0	166029	1347564	147866	6445843	5750616	945340	1287268	270561	0	0	60514	0	6026547	45.8	42.0	NA	4.444	4.637	2.921	NA	4.604	4.663	2.23	6.329	6.304	8.67	8.955	10.901	10.902	11.96	12.032	-2.588	-2.346	-3.303	-2.584	0.66	0.783	0.312	0.689	0.211	0.315	0.187	0.421	0.275	0.418	0.262	0.37	0.12	0.128	0.229	0.267	0.097	0.084	0.281	0.253	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3066	906-02	ill	delly	INV	chr4	49099521	NA	49655935	556414.0	LowQual	0	0	0	0	0	0	0	0	166676	1348211	148513	6441455	5751263	945987	1287915	271208	0	0	56126	0	6022159	42.0	45.0	NA	5.752	5.067	2.44	NA	2.862	2.856	1.335	6.736	7.43	8.554	8.732	14.625	15.157	11.966	12.006	-2.73	-2.559	-2.617	-1.442	0.503	0.716	0.613	1.383	0.206	0.286	0.204	0.194	0.184	0.218	0.736	0.462	0.101	0.102	0.189	0.229	0.117	0.126	0.226	0.233	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3069	906-02	ill	delly	INV	chr4	49099931	NA	49645219	545288.0	LowQual	0	0	0	0	0	0	0	0	167086	1348621	148923	6452171	5751673	946397	1288325	271618	0	0	66842	0	6032875	40.2	41.2	5.083	3.364	5.294	NA	3.424	2.759	3.792	NA	8.265	6.736	8.424	8.397	15.425	11.149	11.878	11.866	-2.287	-2.337	-3.343	-3.668	0.715	0.855	0.415	0.167	0.39	0.586	0.575	0.277	0.324	0.518	0.62	0.632	0.113	0.125	0.291	0.29	0.154	0.165	0.212	0.219	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3070	906-02	ill	delly	INV	chr4	49100103	NA	49657426	557323.0	LowQual	0	0	0	0	0	0	0	0	167258	1348793	149095	6439964	5751845	946569	1288497	271790	0	0	54635	0	6020668	39.4	45.0	1.918	3.859	3.932	NA	1.348	1.576	1.614	NA	6.318	5.928	7.387	8.07	10.928	10.71	11.51	11.789	-2.211	-2.351	-1.287	-1.117	1.042	0.916	1.262	1.176	0.514	0.277	0.202	0.263	0.485	0.485	0.205	0.116	0.141	0.149	0.086	0.105	0.089	0.108	0.092	0.12	0	0	0.0	0.12	0.0	0.12	0.0	RF_100
delly.INV.3074	906-02	ill	delly	INV	chr4	49100376	NA	49655935	555559.0	LowQual	0	0	0	0	0	0	0	0	167531	1349066	149368	6441455	5752118	946842	1288770	272063	0	0	56126	0	6022159	43.0	45.0	4.935	3.968	NA	2.44	3.804	0.746	NA	1.335	8.02	6.77	8.554	8.732	14.661	11.178	11.966	12.006	-2.124	-2.154	-2.617	-1.442	0.784	1.012	0.613	1.383	0.111	0.278	0.204	0.194	0.154	0.368	0.736	0.462	0.122	0.144	0.189	0.229	0.179	0.146	0.226	0.233	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3075	906-02	ill	delly	INV	chr4	49100464	NA	49642989	542525.0	LowQual	0	0	0	0	0	0	0	0	167619	1349154	149456	6454401	5752206	946930	1288858	272151	0	0	69072	0	6035105	40.0	41.0	3.423	2.462	NA	2.405	2.395	1.822	NA	2.377	6.517	6.027	8.728	8.586	11.037	10.74	13.679	11.939	-2.21	-2.079	-2.568	-2.001	1.036	1.278	0.7	1.108	0.288	0.231	0.208	0.262	0.442	0.587	0.387	0.365	0.137	0.108	0.204	0.197	0.151	0.159	0.207	0.223	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3084	906-02	ill	delly	INV	chr4	49101641	NA	49648866	547225.0	LowQual	0	0	0	0	0	0	0	0	168796	1350331	150633	6448524	5753383	948107	1290035	273328	0	0	63195	0	6029228	40.8	39.2	NA	5.62	3.85	1.711	NA	0.682	3.802	1.987	5.531	5.483	9.518	8.536	12.588	12.713	12.092	11.924	-0.986	-1.018	-2.025	-2.279	1.132	1.171	0.684	1.142	0.134	0.065	0.309	0.5	0.082	0.023	0.27	0.665	0.029	0.021	0.273	0.217	0.055	0.027	0.332	0.289	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3133	906-02	ill	delly	INV	chr4	49104555	NA	49641137	536582.0	LowQual	0	0	0	0	0	0	0	0	171710	1353245	153547	6456253	5756297	951021	1292949	276242	0	0	70924	0	6036957	39.0	43.0	NA	4.155	NA	3.593	NA	4.424	NA	4.381	8.23	7.191	8.679	8.453	14.312	11.401	11.946	11.881	-2.034	-2.3	-3.895	-3.383	0.437	0.678	0.239	0.536	0.297	0.323	0.087	0.217	0.128	0.205	0.692	0.575	0.187	0.161	0.249	0.212	0.254	0.184	0.271	0.245	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
