id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_manta	qual_1_caller_support	qual_2_caller_support	qual_3_caller_support	model_dicast
MantaDUP:TANDEM:95811:0:1:0:1:0	906-02	ill	manta	DUP	chr10	91871277	NA	91871435	158.0	PASS	276	357	1630	0	138	394910	1245	418149	66611	2076658	4038191	1185094	1418848	400705	1114980	0	1060	15860	50277756	32249765	13940051	28.6	35.0	-0.273	0.367	-0.078	-0.407	-3.501	-1.734	-1.46	-2.173	-0.171	-0.284	-0.36	-0.097	0.727	1.03	0.98	0.843	0.079	0.079	0.072	0.079	-6.975	-6.975	-3.23	-6.975	0.288	0.271	0.0	0.216	0.0	0.192	0.224	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.26	0.0	0.0	0.4	0.4	0.0	0.0	RF_100
2923	906-02	ill	lumpy	DUP	chr14	106327152	NA	106352359	25207.0	NA	0	0	0	5194	0	530819	0	1214463	0	3595999	1480073	284312	2369176	3631648	5839399	353297	0	39910	88153629	531359	0	45.0	36.4	-0.059	-0.008	1.568	1.511	-2.786	-1.562	-1.858	-0.914	0.09	1.747	1.066	1.055	0.491	6.299	5.781	5.766	-0.042	-0.081	-0.049	-0.059	0.17	0.376	0.036	0.097	0.038	0.0	0.018	0.067	0.0	0.0	0.012	0.006	0.0	0.0	0.0	0.0	0.0	0.019	0.0	0.0	1	0	0.0	0.0	0.01	0.0	0.01	0.0	0.0	RF_100
MantaDUP:TANDEM:131009:0:1:0:0:0	906-02	ill	manta	DUP	chr16	56518704	NA	56518771	67.0	PASS	0	117	6949	2571	1687	2145277	9677	112941	55634	193607	188077	676961	368062	1564298	4847141	16319	1687	846	18253035	10138022	550156	40.8	43.4	0.266	0.685	0.38	0.295	-1.588	-1.09	1.24	-0.018	-0.073	-0.106	-0.106	-0.053	0.805	1.053	1.072	0.742	0.106	0.106	0.106	0.106	-7.152	-7.152	-7.152	-7.152	0.4	0.389	0.342	0.327	0.355	0.519	0.544	0.109	0.0	0.019	0.019	0.016	0.016	0.019	0.019	0.0	1	0	0.26	0.0	0.0	0.63	0.63	0.0	0.0	RF_100
DUP00021212	906-02	ill	delly	DUP	chr6	35786783	NA	35799008	12225.0	PASS	0	0	0	0	0	1034729	21395	272919	187232	386314	651882	765674	321390	641982	516942	25105	0	0	22754880	22654880	2306206	48.6	45.6	0.147	0.875	0.65	-0.195	-2.132	-0.004	-0.082	-0.696	0.119	2.481	3.181	2.797	1.136	6.164	6.46	6.311	0.032	0.032	0.032	0.032	-6.368	-6.368	-6.368	-6.368	0.314	0.017	0.0	0.357	0.0	0.211	0.233	0.312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.56	0.35	0.11	1.0	1.46	1.46	1.46	RF_100
MantaDUP:TANDEM:137168:0:1:0:1:0	906-02	ill	manta	DUP	chr17	72685320	NA	72685448	128.0	PASS	0	308	4630	2759	2346	30346828	16309	3488315	458615	2348457	356210	502076	661226	2404408	21168	0	2376	44505	46069156	9057094	147882	44.0	46.6	-0.128	0.833	1.011	0.28	-3.531	-1.791	-2.373	-2.555	-0.224	-0.241	-0.256	-0.234	0.468	0.59	0.694	0.77	0.105	0.105	0.105	0.105	-7.184	-7.184	-7.184	-7.184	0.41	0.392	0.0	0.309	0.0	0.35	0.321	0.263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.48	0.0	0.0	0.72	0.72	0.0	0.0	RF_100
1284	906-02	ill	lumpy	DUP	chr6	35786782	NA	35799010	12228.0	NA	0	0	0	0	0	1034728	21393	272917	187231	386313	651880	765672	321388	641980	516941	25103	0	0	22754878	22654878	2306205	48.4	46.0	0.144	0.86	0.628	-0.223	-2.109	0.158	0.003	-1.044	0.114	2.471	3.169	2.815	1.131	6.159	6.455	6.317	0.032	0.032	0.032	0.032	-6.368	-6.368	-6.368	-6.368	0.317	0.284	0.009	0.361	0.0	0.209	0.231	0.303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.56	0.35	0.11	1.0	1.46	1.46	1.46	RF_100
DUP00014216	906-02	ill	delly	DUP	chr3	166803358	NA	166816463	13105.0	PASS	0	502	2020	0	0	1381744	0	201612	1658734	214034	5334093	294471	1114287	1680537	133240	26814	0	563676	73147784	31419096	259185	23.6	32.4	-0.015	0.51	0.561	-0.189	-1.754	-0.503	-0.902	-1.018	-0.0	2.892	2.711	2.391	0.73	6.405	6.321	6.16	0.029	0.029	0.029	0.029	-6.278	-6.278	-6.278	-6.278	0.227	0.0	0.0	0.244	0.0	0.167	0.18	0.219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.49	0.23	0.06	0.0	0.29	0.29	0.0	RF_100
MantaDUP:TANDEM:2011:0:1:0:0:0	906-02	ill	manta	DUP	chr1	30597758	NA	30597822	64.0	PASS	392	34	601	2509	1425	17462592	1395	250744	686743	1534017	898049	268428	736238	905802	246002	243	2033	120303	91428637	1043923	141157	47.6	56.0	0.247	0.476	0.463	0.197	-0.875	-2.723	-2.596	-1.635	-0.05	-0.039	-0.046	-0.07	0.935	0.849	0.82	0.885	0.453	0.453	0.453	0.453	-7.943	-7.943	-7.943	-7.943	0.256	0.0	0.023	0.244	0.28	0.391	0.42	0.367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.43	0.0	0.0	0.39	0.39	0.0	0.0	RF_100
MantaDUP:TANDEM:98385:0:1:0:0:0	906-02	ill	manta	DUP	chr11	1576989	NA	1577057	68.0	PASS	797	0	6491	7139	96	159453	2167	754728	628470	4001309	1136297	4439938	1342745	795580	8103866	0	994	2076	49501291	1516989	0	55.4	49.0	0.058	0.318	0.306	-0.025	-1.848	-1.636	-1.997	-1.503	-0.065	-0.117	-0.097	-0.074	0.404	0.35	0.361	0.663	0.055	0.043	0.042	0.026	-6.748	-1.285	-1.241	-0.749	0.235	0.226	0.0	0.195	0.102	0.296	0.316	0.286	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	1	0	0.27	0.0	0.0	0.05	0.05	0.0	0.0	RF_100
MantaDUP:TANDEM:113033:0:1:0:0:0	906-02	ill	manta	DUP	chr12	130191968	NA	130192069	101.0	PASS	677	1366	0	126	0	1396179	16442	803690	623283	4607511	7368248	1107591	376362	714768	10560578	0	357	27525	93006716	2031293	131006	33.4	40.0	-0.047	-0.148	0.133	-0.352	-2.077	-0.959	-1.315	-1.428	-0.102	-0.123	-0.086	-0.035	0.67	0.472	0.494	0.513	0.054	0.047	0.028	0.025	-6.739	-2.43	-0.614	-0.563	0.0	0.227	0.0	0.197	0.0	0.181	0.2	0.138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.34	0.0	0.0	0.4	0.4	0.0	0.0	RF_100
DUP00011188	906-02	ill	delly	DUP	chr2	149983177	NA	149985282	2105.0	PASS	0	0	1486	0	0	2277145	195	1414153	94121	377483	1386729	1515630	981398	1164425	5130669	5748	3464	499946	55892620	52493559	959058	54.0	37.4	0.19	0.31	0.523	-0.057	-2.116	-1.85	-1.992	-1.13	0.025	0.305	0.493	0.542	0.554	2.463	2.904	2.937	0.037	-0.041	0.022	0.02	-6.417	0.413	-1.372	-1.324	0.147	0.015	0.011	0.221	0.0	0.136	0.161	0.173	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	1	0	0.13	0.13	0.03	0.7	0.86	0.86	0.86	RF_100
MantaDUP:TANDEM:105635:0:1:0:1:0	906-02	ill	manta	DUP	chr12	520550	NA	520643	93.0	PASS	1527	46	6809	94	2637	105343	33046	113525	68891	216012	2377112	469264	3865402	214524	9563542	0	1969	49150	34248764	510550	347252	39.0	33.2	0.119	0.63	0.705	0.464	-2.054	-0.896	-2.038	-1.245	-0.133	-0.181	-0.175	-0.138	0.895	0.714	0.708	0.464	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.242	0.225	0.0	0.236	0.062	0.273	0.287	0.214	0.0	0.0	0.0	0.0	0.016	0.01	0.009	0.0	1	1	0.75	0.0	0.0	0.36	0.36	0.0	0.0	RF_100
MantaDUP:TANDEM:123277:0:1:0:0:0	906-02	ill	manta	DUP	chr14	102239369	NA	102239438	69.0	PASS	6371	150	0	8796	14074	2490137	49479	66273	66640	77653	161900	1077508	1718402	455949	1751616	58714	2830	9902	84065846	4644280	2209883	48.6	52.2	0.015	0.39	0.439	0.423	-1.834	-1.056	-1.784	-1.968	0.094	-0.036	-0.013	-0.054	0.594	0.48	0.533	0.425	0.037	0.027	0.027	0.037	-6.387	-1.663	-1.654	-6.387	0.266	0.256	0.0	0.095	0.093	0.278	0.282	0.104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.33	0.0	0.0	0.14	0.14	0.0	0.0	RF_100
MantaDUP:TANDEM:69993:0:1:0:0:0	906-02	ill	manta	DUP	chr7	51957358	NA	51957493	135.0	PASS	0	3500	105	6658	7940	3636961	2621	532001	366301	1838469	240419	3085609	452416	4099891	524559	9227	2661	316279	6212160	6162160	24543488	37.4	33.8	-0.19	0.061	0.001	-0.121	-1.424	-1.523	-1.965	-1.873	-0.155	-0.256	-0.263	-0.222	0.744	0.827	0.622	0.57	0.072	0.07	0.011	0.006	-6.91	-3.879	-0.33	-0.282	0.219	0.222	0.0	0.174	0.0	0.217	0.225	0.152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.15	0.0	0.0	0.27	0.27	0.0	0.0	RF_100
1648	906-02	ill	lumpy	DUP	chr7	150039011	NA	150042011	3000.0	NA	1555	7723	0	8591	5650	4016737	6413	155872	34609	331271	913025	72728	301797	261773	5139869	172984	5040	5302	88510991	6338207	1551151	65.6	52.2	0.039	0.47	0.579	0.227	-1.602	-0.767	-1.767	-1.048	0.002	0.531	10.121	10.797	1.149	3.389	14.376	14.659	-0.084	-0.126	-0.555	-0.732	0.251	0.402	0.599	0.598	0.115	0.031	0.065	0.13	0.042	0.0	0.0	0.0	0.0	0.0	0.11	0.189	0.0	0.0	0.011	0.0	1	0	0.0	0.04	0.02	0.0	0.06	0.06	0.0	RF_100
MantaDUP:TANDEM:111390:0:1:0:1:0	906-02	ill	manta	DUP	chr12	103884950	NA	103885088	138.0	PASS	1787	0	0	7195	3977	17184072	1684	240420	292706	1379626	678296	40983	30437	966735	1307956	0	2703	43401	66699698	28338274	2626655	43.0	40.6	-0.149	0.051	0.448	0.182	-1.99	-1.703	-2.128	-1.298	0.081	-0.058	-0.069	-0.076	0.932	0.808	0.479	0.51	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.267	0.241	0.0	0.258	0.0	0.289	0.241	0.172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.32	0.0	0.0	0.53	0.53	0.0	0.0	RF_100
MantaDUP:TANDEM:111408:0:1:0:0:0	906-02	ill	manta	DUP	chr12	103912817	NA	103912963	146.0	PASS	2952	20	190	977	4568	17156197	5399	268287	320573	1351751	706163	13108	58304	938860	1280081	0	675	16276	66727565	28310399	2654522	27.2	32.6	-0.217	0.016	0.356	0.346	-3.049	-1.567	-2.019	-1.971	0.037	-0.156	-0.183	-0.05	1.123	0.8	0.889	0.841	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.25	0.215	0.0	0.172	0.0	0.27	0.226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.39	0.0	0.0	0.32	0.32	0.0	0.0	RF_100
MantaDUP:TANDEM:111496:0:1:0:0:0	906-02	ill	manta	DUP	chr12	105380945	NA	105381006	61.0	PASS	0	810	4238	6879	1089	15688154	4631	492315	318787	116192	2174291	351654	40893	529034	187835	1360	138	49671	68195693	26842356	4122650	51.0	47.8	0.008	0.321	0.375	0.062	-1.852	-1.727	-1.993	-1.959	-0.039	-0.135	-0.133	-0.045	0.671	0.63	0.7	0.688	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.211	0.2	0.0	0.236	0.158	0.333	0.321	0.156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.87	0.0	0.0	0.2	0.2	0.0	0.0	RF_100
MantaDUP:TANDEM:146605:0:1:0:0:0	906-02	ill	manta	DUP	chr20	3067777	NA	3067860	83.0	PASS	401	0	50	2270	4172	6093938	12641	3932	279630	16013	26310	2030526	3116251	614660	7987846	0	3949	3591	23368372	3001442	14703241	67.2	43.0	-0.268	0.105	-0.053	-0.538	-3.446	-2.365	-2.361	-1.473	-0.034	-0.099	-0.08	-0.088	0.555	0.629	0.623	0.534	0.177	0.143	0.143	0.133	-7.509	-1.544	-1.544	-1.376	0.246	0.219	0.0	0.237	0.067	0.375	0.361	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.2	0.0	0.0	0.12	0.12	0.0	0.0	RF_100
MantaDUP:TANDEM:147041:0:1:0:0:0	906-02	ill	manta	DUP	chr20	10323920	NA	10324065	145.0	PASS	0	401	225	1032	1995	1162046	20084	70246	1492527	319613	297752	4956718	1148080	1701760	731641	0	1935	105584	16112167	10257585	7447036	55.0	50.0	-0.481	0.249	0.632	0.257	-2.473	-1.644	-2.131	-2.325	-0.076	-0.109	-0.121	-0.11	0.596	0.72	0.819	0.797	0.177	0.177	0.177	0.177	-7.509	-7.509	-7.509	-7.509	0.289	0.259	0.0	0.202	0.0	0.205	0.188	0.163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.22	0.0	0.0	0.63	0.63	0.0	0.0	RF_100
MantaDUP:TANDEM:30283:0:1:0:0:0	906-02	ill	manta	DUP	chr3	66917047	NA	66917180	133.0	PASS	0	1926	4495	13753	13751	8428960	16705	526234	623827	1352980	592915	917225	185994	913108	2078183	0	1206	80851	23855278	23632922	17882787	32.6	35.0	-0.062	0.505	0.574	0.127	-1.149	-0.582	-1.911	-1.418	0.074	-0.065	-0.112	-0.135	0.928	1.132	0.923	0.917	0.014	-0.042	-0.067	-0.028	-1.483	0.391	0.573	0.082	0.189	0.137	0.0	0.22	0.0	0.174	0.172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.46	0.0	0.0	0.25	0.25	0.0	0.0	RF_100
MantaDUP:TANDEM:147678:0:1:0:2:0	906-02	ill	manta	DUP	chr20	23314660	NA	23314770	110.0	PASS	1319	377	0	2318	720	2476508	6682	1310614	922486	1087031	2339806	66124	712529	142814	1889619	0	73	35229	3121462	3033595	5421189	57.0	46.0	-0.169	0.299	0.296	-0.098	-1.866	-2.426	-2.875	-2.658	-0.132	-0.208	-0.205	-0.163	0.866	0.667	0.886	1.008	0.177	0.177	0.177	0.177	-7.509	-7.509	-7.509	-7.509	0.224	0.0	0.0	0.202	0.197	0.271	0.306	0.205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.3	0.0	0.0	0.22	0.22	0.0	0.0	RF_100
MantaDUP:TANDEM:121105:0:1:0:0:0	906-02	ill	manta	DUP	chr14	61172783	NA	61172904	121.0	PASS	4772	0	0	766	272	8503705	7015	110142	76508	2368675	521258	550352	22883	626272	3335125	0	280	107182	42999260	41561070	2491144	45.2	44.0	0.191	0.65	0.299	-0.037	-2.073	-0.734	-1.13	-1.615	-0.181	-0.22	-0.287	-0.213	0.994	0.917	0.719	0.635	0.037	0.037	0.018	0.016	-6.387	-6.387	-0.271	-0.223	0.192	0.169	0.0	0.236	0.0	0.177	0.25	0.169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.35	0.0	0.0	0.11	0.11	0.0	0.0	RF_100
363	906-02	ill	lumpy	DUP	chr2	77747584	NA	77773605	26021.0	NA	0	0	0	459	0	4752180	0	2021779	1108841	79047	1426183	927990	754558	3564019	1151924	30621	0	1219461	14414540	11557074	12444731	40.0	42.0	-0.431	0.195	0.112	-0.495	-2.194	-1.272	-1.478	-1.65	0.018	3.056	3.713	2.907	0.484	7.066	7.363	6.986	0.037	0.021	-0.094	-0.086	-6.417	-1.323	0.769	0.75	0.26	0.244	0.0	0.203	0.0	0.192	0.206	0.186	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.0	1	0	0.01	0.14	0.04	0.81	0.99	0.99	0.99	RF_100
MantaDUP:TANDEM:65587:0:1:0:1:0	906-02	ill	manta	DUP	chr6	148915833	NA	148915968	135.0	PASS	1213	154	369	1048	981	1136452	9470	282800	600988	58765	375383	1428049	683355	715468	2403694	33279	3450	37121	89085899	18675425	17304611	44.8	41.4	-0.215	0.227	0.482	0.246	-1.352	-1.235	-1.911	-1.469	-0.123	-0.203	-0.174	-0.092	0.836	0.866	0.902	0.855	0.032	0.032	0.032	0.032	-6.368	-6.368	-6.368	-6.368	0.171	0.164	0.0	0.165	0.0	0.143	0.146	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.18	0.0	0.0	0.16	0.16	0.0	0.0	RF_100
MantaDUP:TANDEM:112731:0:1:0:0:0	906-02	ill	manta	DUP	chr12	126527950	NA	126549056	21106.0	PASS	0	0	0	0	0	5039192	27699	1474286	174422	943493	3704230	616851	2486898	1070277	6896560	18594	0	177176	89342698	5674306	122476	53.0	40.4	-0.304	0.108	0.438	-0.099	-3.665	-1.779	-1.234	-2.644	0.085	2.944	3.165	0.011	0.6	6.857	6.968	0.666	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.258	0.229	0.0	0.195	0.0	0.203	0.169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.33	0.16	0.04	0.7	0.9	0.9	0.9	RF_100
MantaDUP:TANDEM:64097:0:1:0:1:0	906-02	ill	manta	DUP	chr6	117477464	NA	117477573	109.0	PASS	1941	631	0	7298	2920	12422648	5363	272798	19622	2302181	767937	416668	1060595	1580306	175821	0	963	4761	57647530	22406674	10177229	44.2	32.0	0.024	0.781	0.835	0.205	-2.016	0.116	-1.977	-0.802	-0.173	-0.283	-0.265	-0.17	0.88	1.08	0.976	0.958	0.032	0.032	0.032	0.032	-6.368	-6.368	-6.368	-6.368	0.301	0.284	0.0	0.347	0.031	0.324	0.307	0.016	0.0	0.01	0.01	0.016	0.0	0.0	0.0	0.0	1	0	0.46	0.0	0.0	0.47	0.47	0.0	0.0	RF_100
2397	906-02	ill	lumpy	DUP	chr12	13011434	NA	13011917	483.0	NA	0	0	3813	1438	94	3442842	81206	392350	145722	75790	1113962	34234	1259401	888819	493345	66407	4364	9502	21757490	5926784	1634048	53.2	29.2	-0.068	0.874	0.872	0.111	-1.859	0.176	-1.087	-0.841	-0.01	-0.298	-0.383	-0.346	0.86	1.371	1.193	1.163	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.375	0.325	0.0	0.379	0.0	0.204	0.195	0.225	0.0	0.0	0.008	0.01	0.017	0.0	0.0	0.0	1	0	0.35	0.2	0.12	0.0	0.32	0.32	0.0	RF_100
MantaDUP:TANDEM:76533:0:1:0:0:0	906-02	ill	manta	DUP	chr8	3076325	NA	3076388	63.0	MinQUAL, SampleFT	340	253	0	762	2704	2846632	13756	171636	2479231	571993	2066003	624103	96381	250520	2834617	0	607	53899	40957356	3016325	258885	52.0	44.4	-0.167	0.42	0.461	0.171	-1.547	-1.117	-2.374	-1.224	0.045	-0.059	-0.063	-0.085	1.053	0.801	0.818	0.827	0.054	0.054	0.054	0.054	-6.722	-6.722	-6.722	-6.722	0.241	0.213	0.0	0.225	0.109	0.349	0.345	0.359	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.0	1	1	0.7	0.0	0.0	0.01	0.01	0.0	0.0	RF_100
3414	906-02	ill	lumpy	DUP	chr18	76761750	NA	76762215	465.0	NA	340	712	1741	2047	2137	3500081	3174	115280	38489	643758	2533933	1101272	20426	1781882	22624022	10558	743	25145	55900544	3501070	1731251	36.0	38.0	0.302	0.604	-0.237	-0.693	-1.616	-1.243	-1.399	-1.875	-0.059	-0.214	-0.279	-0.211	1.214	1.398	1.247	1.133	0.04	0.018	-0.121	-0.013	-0.768	-0.441	0.148	-0.209	0.048	0.03	0.02	0.045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.05	0.0	0.02	0.0	0.02	0.0	0.0	RF_100
MantaDUP:TANDEM:25000:0:1:0:1:0	906-02	ill	manta	DUP	chr2	215919783	NA	215919902	119.0	PASS	958	1831	2400	309	483	8923117	56083	305357	187369	128037	152135	873614	63799	431500	759501	0	1622	93274	121829226	22983757	7777716	49.6	33.4	0.323	1.071	1.123	0.378	-2.643	-0.007	-1.2	-0.926	13.532	12.773	12.762	-0.164	18.877	18.505	18.499	0.586	0.037	0.037	0.037	0.037	-6.417	-6.417	-6.417	-6.417	0.305	0.267	0.0	0.314	0.0	0.197	0.173	0.0	0.026	0.015	0.015	0.0	0.0	0.0	0.0	0.0	1	0	0.4	0.0	0.0	0.11	0.11	0.0	0.0	RF_100
2534	906-02	ill	lumpy	DUP	chr12	126527950	NA	126549055	21105.0	NA	0	0	0	0	0	5039193	27700	1474286	174423	943493	3704230	616852	2486898	1070278	6896560	18595	0	177177	89342698	5674307	122476	53.0	40.0	-0.304	0.108	0.445	-0.095	-3.665	-1.779	-1.348	-2.371	0.085	2.944	3.213	3.0	0.6	6.857	6.989	6.889	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.258	0.229	0.0	0.19	0.0	0.203	0.175	0.192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.47	0.16	0.04	0.7	0.9	0.9	0.9	RF_100
MantaDUP:TANDEM:13218:1:2:0:0:0	906-02	ill	manta	DUP	chr15	56413208	NA	56413289	81.0	PASS	102	386	15228	242	1015	2806474	56481	126805	138572	612123	383227	19408	185117	220750	1193643	17332	0	47523	36687954	27856777	9494893	2.8	1.2	0.558	1.003	0.723	0.155	-1.621	-0.048	0.599	-2.425	-0.181	0.054	0.079	0.28	0.802	3.812	3.863	4.333	-0.089	-0.097	-0.115	0.118	0.165	0.111	0.149	-7.259	0.323	0.357	0.216	0.143	0.318	0.484	0.521	0.131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.28	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
DUP00040964	906-02	ill	delly	DUP	chr16	81765053	NA	81765596	543.0	PASS	801	0	0	401	475	4044550	7726	1520251	503874	3769958	2795719	102791	1591789	1103763	196329	55127	35	13509	43499384	8462749	5673647	53.8	50.4	0.071	1.484	1.807	0.993	-1.965	0.556	0.113	2.085	-0.225	-0.475	-0.51	-0.456	1.111	1.367	1.42	1.438	0.106	0.104	0.094	0.095	-7.152	-3.658	-2.583	-2.793	0.535	0.005	0.009	0.497	0.0	0.319	0.285	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.26	0.7	0.27	1.0	1.97	1.97	1.97	RF_100
MantaDUP:TANDEM:106484:0:1:0:0:0	906-02	ill	manta	DUP	chr12	13011434	NA	13011918	484.0	PASS	0	0	3813	1437	93	3442842	81205	392350	145721	75790	1113961	34233	1259400	888819	493345	66407	4363	9502	21757489	5926784	1634048	53.2	29.8	-0.068	0.874	0.867	0.097	-1.859	0.176	-1.107	-1.188	-0.01	-0.298	-0.373	-0.108	0.86	1.371	1.187	0.801	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.375	0.325	0.0	0.375	0.0	0.204	0.198	0.0	0.0	0.0	0.009	0.017	0.017	0.0	0.0	0.0	1	0	0.46	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:75537:0:1:0:0:0	906-02	ill	manta	DUP	chr7	150342492	NA	150342548	56.0	PASS	2826	0	361	1474	671	3716200	19031	142867	338090	634752	682236	227714	1260	14205	4839332	42838	2385	820	88814472	6641688	1854632	46.4	36.6	-0.107	0.258	0.272	-0.08	-1.883	-1.589	-2.959	-1.909	-0.064	-0.093	-0.091	0.003	0.546	0.467	0.466	0.65	0.072	0.072	0.072	0.072	-6.91	-6.91	-6.91	-6.91	0.274	0.293	0.0	0.263	0.217	0.444	0.444	0.236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.64	0.0	0.0	0.03	0.03	0.0	0.0	RF_100
MantaDUP:TANDEM:107388:0:1:0:1:0	906-02	ill	manta	DUP	chr12	28908759	NA	28908886	127.0	PASS	0	1192	2634	1184	3330	1219270	15862	262509	589296	520083	1641230	403276	418236	1155770	928243	58900	1505	240156	5860521	5810521	797981	24.8	32.2	-0.333	-0.14	-0.109	-0.503	-2.151	-1.966	-3.253	-2.849	0.025	-0.018	-0.112	-0.124	0.928	1.167	0.954	0.535	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.265	0.273	0.0	0.214	0.0	0.262	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.58	0.0	0.0	0.42	0.42	0.0	0.0	RF_100
575	906-02	ill	lumpy	DUP	chr3	6276192	NA	6295387	19195.0	NA	0	0	0	0	0	2374861	25908	146561	167841	1941434	1022969	1251397	40550	1189913	2922844	15953	0	565749	84477071	6266192	5519880	48.6	55.6	0.125	0.115	0.072	-0.321	-1.869	-2.055	-1.062	-2.033	0.099	2.474	1.309	0.872	0.42	6.52	5.779	5.387	0.009	-0.006	-0.089	-0.107	-0.983	-0.6	0.054	0.114	0.029	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.01	0.06	0.02	0.0	0.08	0.08	0.0	RF_100
MantaDUP:TANDEM:21398:0:1:0:0:0	906-02	ill	manta	DUP	chr2	149983176	NA	149985282	2106.0	PASS	0	0	1486	0	0	2277145	195	1414153	94120	377483	1386729	1515629	981397	1164425	5130668	5748	3463	499946	55892619	52493558	959057	54.0	37.4	0.189	0.309	0.523	-0.057	-2.086	-1.809	-1.992	-1.13	0.025	0.3	0.493	0.542	0.554	2.454	2.904	2.937	0.037	-0.039	0.022	0.02	-6.417	0.403	-1.372	-1.324	0.149	0.162	0.011	0.221	0.0	0.134	0.161	0.173	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	1	0	0.13	0.13	0.03	0.7	0.86	0.86	0.86	RF_100
