id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_manta	qual_1_caller_support	qual_2_caller_support	model_dicast
manta.INS.2446	906-02	ill	manta	INS	chr13	112723285	NA	112723286	NA	UNRESOLVED_INS	2411	20	0	4731	8790	1492589	32880	44192	755627	16025558	547986	221049	8687750	244855	1915346	4049	3612	4998	94672037	879844	217342	55.0	54.8	-0.115	-0.938	-0.115	-0.947	-1.998	-0.859	-1.998	-0.894	-0.849	-0.833	-1.114	-0.782	1.624	1.798	1.638	1.787	0.019	0.037	0.033	0.037	-0.123	-0.304	-0.259	-0.304	0.182	0.345	0.227	0.358	0.167	0.149	0.159	0.128	0.25	0.106	0.205	0.085	0.0	0.149	0.136	0.149	0	0	0.0	0.0	0.25	0.25	0.0	RF_100
manta.INS.1013	906-02	ill	manta	INS	chr5	161008657	NA	161008658	NA	UNRESOLVED_INS	288	69	2549	2455	3677	31398	1101	829920	791651	735980	338726	1871311	263712	1000112	1249414	157254	1080	539028	110948850	5247333	1365008	31.0	31.0	-0.244	0.402	-0.215	0.411	-2.209	0.089	-0.861	0.021	-0.884	-0.654	-0.728	-0.662	1.772	1.766	1.754	1.771	0.014	-0.198	-0.186	-0.201	-0.742	1.162	1.136	1.169	0.527	0.213	0.527	0.211	0.378	0.535	0.511	0.541	0.111	0.035	0.056	0.035	0.0	0.105	0.067	0.106	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1010	906-02	ill	manta	INS	chr5	159165395	NA	159165396	NA	UNRESOLVED_INS	0	4	8636	5660	743	1874660	15762	13569	906871	1107244	1126496	1132122	173153	843048	593690	23679	1140	43748	109105588	3404071	3208270	38.0	38.6	0.323	0.144	0.323	0.142	-1.934	-1.499	-1.934	-1.507	0.213	-0.075	0.071	-0.081	1.491	1.599	1.678	1.604	0.022	-0.493	-0.151	-0.502	-0.977	1.437	1.017	1.441	0.136	0.296	0.155	0.296	0.217	0.241	0.247	0.244	0.0	0.013	0.0	0.013	0.0	0.063	0.065	0.064	0	0	0.0	0.0	0.8	0.8	0.0	RF_100
manta.INS.2386	906-02	ill	manta	INS	chr13	85297466	NA	85297467	NA	UNRESOLVED_INS	571	1734	2372	4016	1147	7790654	6870	42659	287280	1839115	323643	596561	4097259	1630400	8295449	72674	528	1417704	67246218	905512	845043	20.8	20.6	-0.216	0.23	-0.196	0.24	-1.28	-0.4	-0.911	-0.475	-0.937	9.806	-1.348	9.806	1.811	15.646	1.658	15.646	-0.145	-0.454	-0.498	-0.454	0.605	0.829	0.855	0.829	0.453	0.233	0.447	0.23	0.475	0.625	0.649	0.625	0.35	0.083	0.189	0.083	0.0	0.153	0.108	0.153	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.630	906-02	ill	manta	INS	chr3	169441744	NA	169441745	NA	UNRESOLVED_INS	1160	0	2555	7902	152	1234301	8029	679428	271231	330484	2795601	181800	1096362	803036	816890	2308	418	219904	75786170	28793814	2897571	39.0	39.0	-0.27	-1.685	-0.299	-1.694	-1.422	-0.007	-0.544	-0.031	-0.103	-0.086	-0.103	-0.086	1.283	1.326	1.283	1.326	-0.279	-0.091	-0.279	-0.091	1.269	0.797	1.269	0.797	0.065	0.6	0.522	0.6	0.333	0.074	0.333	0.074	0.044	0.037	0.044	0.037	0.022	0.0	0.022	0.0	0	0	0.0	0.0	0.19	0.19	0.0	RF_100
manta.INS.953	906-02	ill	manta	INS	chr5	80251899	NA	80251900	NA	UNRESOLVED_INS	501	152	0	2540	562	7892152	24585	23154	12311	533401	1024350	398140	2276129	689068	3433966	33250	1544	3650	30192092	30142092	8637456	42.6	43.0	0.259	0.088	0.244	0.09	-3.008	-1.002	-1.57	-0.989	-0.439	-0.389	-0.449	-0.389	1.619	1.675	1.615	1.675	0.046	0.046	0.046	0.046	-6.555	-6.555	-6.555	-6.555	0.196	0.451	0.489	0.275	0.0	0.0	0.0	0.0	0.169	0.0	0.167	0.0	0.028	0.178	0.028	0.178	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1130	906-02	ill	manta	INS	chr6	74452427	NA	74452428	NA	UNRESOLVED_INS	222	3840	35	27853	2122	27101	18632	36358	536467	1612482	964550	284287	1144804	1476084	1202632	16453	2127	632736	14622493	13054166	4897579	30.8	30.2	-0.321	-0.204	-0.316	-0.201	-2.37	-1.356	-2.2	-1.395	12.62	11.941	12.284	11.941	17.781	17.563	17.618	17.563	-0.255	-0.272	-0.286	-0.272	1.237	1.264	1.284	1.264	0.183	0.211	0.183	0.211	0.214	0.309	0.321	0.309	0.143	0.036	0.113	0.036	0.0	0.091	0.075	0.091	0	0	0.0	0.0	0.21	0.21	0.0	RF_100
manta.INS.899	906-02	ill	manta	INS	chr5	18257452	NA	18257453	NA	UNRESOLVED_INS	1725	6400	3450	11425	449	5628001	28428	51508	586454	292624	289858	1100379	1606618	1139766	911597	27233	1718	601838	28228447	676904	2840893	27.2	26.8	-0.051	-0.072	-0.044	-0.075	-3.127	-0.95	-2.446	-0.946	-0.249	-0.568	-0.437	-0.594	1.612	1.72	1.76	1.702	-0.222	-0.229	-0.259	-0.234	1.267	1.28	1.331	1.289	0.145	0.271	0.147	0.271	0.302	0.348	0.381	0.353	0.132	0.087	0.111	0.088	0.0	0.174	0.127	0.176	0	0	0.0	0.0	0.45	0.45	0.0	RF_100
manta.INS.898	906-02	ill	manta	INS	chr5	17172042	NA	17172043	NA	UNRESOLVED_INS	26	0	2975	2862	415	6713411	12289	154966	68567	1006077	1375268	14969	521208	54356	173572	50590	415	44337	29313857	358505	3926303	41.2	40.8	0.126	0.077	0.122	0.079	-2.055	-2.03	-2.047	-2.018	-0.362	-0.289	-0.545	-0.284	1.578	1.604	1.699	1.613	-0.017	0.039	-0.009	0.038	-0.319	-1.897	-0.42	-1.887	0.232	0.216	0.463	0.216	0.242	0.0	0.188	0.0	0.129	0.0	0.1	0.0	0.016	0.134	0.1	0.136	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2535	906-02	ill	manta	INS	chr14	99953003	NA	99953004	NA	UNRESOLVED_INS	202	570	10	1966	0	4776571	54065	46524	7525	1826787	26318	370519	1259021	369886	534540	60041	2204	18040	81779480	6930714	4496317	50.8	50.4	0.525	0.738	0.536	0.733	-2.302	0.937	-1.119	0.964	-1.423	-1.183	-1.289	-1.156	1.668	1.785	1.707	1.792	-0.103	-0.187	-0.156	-0.184	1.058	1.298	1.206	1.291	0.3	0.337	0.3	0.333	0.273	0.35	0.346	0.346	0.291	0.175	0.205	0.173	0.0	0.1	0.09	0.099	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.894	906-02	ill	manta	INS	chr5	11391150	NA	11391151	NA	UNRESOLVED_INS	2660	8555	12929	323	1972	7751803	898	1265394	363844	923156	3231439	1014115	785046	1053766	1765163	41262	692	5741	35094749	6139397	1290274	37.0	36.8	-0.122	0.225	-0.111	0.231	-3.385	-1.163	-2.109	-1.236	12.775	12.534	13.484	12.534	18.406	18.34	18.78	18.34	-0.119	-0.176	-0.176	-0.176	0.898	1.053	1.053	1.053	0.208	0.178	0.208	0.16	0.161	0.31	0.296	0.31	0.071	0.056	0.056	0.056	0.0	0.099	0.056	0.099	0	0	0.0	0.0	0.19	0.19	0.0	RF_100
manta.INS.2334	906-02	ill	manta	INS	chr13	43247844	NA	43247845	NA	UNRESOLVED_INS	836	39	5737	363	0	1792291	27547	167523	482008	1015992	1439902	412135	3866715	802182	1812883	147144	0	224124	25196596	24839738	17419164	17.6	17.0	-0.069	-0.852	-0.081	-0.861	-2.537	-0.661	-2.035	-0.708	12.428	12.669	12.428	12.669	17.515	17.63	17.515	17.63	-0.272	-1.131	-0.272	-1.131	0.771	0.869	0.771	0.869	0.132	0.677	0.415	0.677	0.442	0.364	0.442	0.364	0.058	0.091	0.058	0.091	0.019	0.045	0.019	0.045	0	0	0.0	0.0	0.24	0.24	0.0	RF_100
manta.INS.2332	906-02	ill	manta	INS	chr13	42197254	NA	42197255	NA	UNRESOLVED_INS	445	0	9220	1650	1363	741701	12843	279004	292030	34560	389312	638412	4917305	248364	2863473	4607	242	74462	24146006	23789148	16368574	36.8	37.0	0.581	0.471	0.576	0.471	-2.107	-0.74	-2.042	-0.74	7.852	7.568	7.831	7.621	13.656	13.516	13.645	13.542	0.024	-0.092	0.003	-0.099	-0.175	0.457	0.004	0.479	0.22	0.374	0.231	0.382	0.145	0.274	0.143	0.284	0.101	0.083	0.114	0.062	0.0	0.036	0.0	0.037	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2542	906-02	ill	manta	INS	chr14	104231892	NA	104231893	NA	UNRESOLVED_INS	3532	110	1361	4426	0	497682	7764	450776	169077	1500739	217950	891850	273916	1536388	3744139	14218	2263	7955	86058369	2651825	217428	41.2	41.8	0.426	-0.009	0.431	-0.026	-0.163	0.617	-0.153	0.576	-0.874	-0.741	-0.851	-0.741	1.775	1.757	1.778	1.757	-0.154	-0.205	-0.151	-0.205	1.297	1.448	1.287	1.448	0.208	0.464	0.205	0.449	0.354	0.385	0.348	0.385	0.138	0.046	0.136	0.046	0.031	0.092	0.03	0.092	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.887	906-02	ill	manta	INS	chr5	6448622	NA	6448623	NA	UNRESOLVED_INS	3123	2123	5235	6904	3	2809275	637	1189737	1531524	1052147	1475628	100981	112615	3843439	399600	30691	0	17	40037277	6438622	2549341	69.4	69.6	-0.223	-0.34	-0.228	-0.343	-2.899	-3.005	-2.724	-2.849	-1.106	-1.089	-1.104	-1.089	1.673	1.777	1.724	1.777	0.044	0.041	0.042	0.041	-3.845	-2.593	-2.934	-2.593	0.441	0.483	0.871	0.477	0.0	0.0	0.0	0.0	0.471	0.0	0.27	0.0	0.0	0.5	0.213	0.5	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2543	906-02	ill	manta	INS	chr14	104444261	NA	104444262	NA	MaxDepth, UNRESOLVED_INS	3165	1364	3239	3272	536	285313	6385	238822	43213	1713108	402760	679481	486285	1748757	3956508	12883	1530	12989	86270738	2439456	5059	54.0	54.0	0.826	1.982	0.864	1.98	1.584	1.057	1.717	1.081	-0.94	-0.997	-0.895	-0.99	1.551	1.537	1.569	1.543	-0.658	-0.717	-0.629	-0.717	1.72	1.698	1.723	1.698	0.546	0.269	0.552	0.258	0.215	0.2	0.214	0.2	0.022	0.017	0.021	0.017	0.007	0.017	0.007	0.017	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.883	906-02	ill	manta	INS	chr5	3995068	NA	3995069	NA	UNRESOLVED_INS	1559	2430	8017	13016	3811	355721	5509	1263782	144526	1401337	3929182	642024	2340874	1810242	1130976	7939	428	32670	42490831	3985068	95787	45.4	45.2	0.341	0.409	0.355	0.404	-2.067	0.846	-1.271	0.852	-0.88	-0.98	-0.864	-1.009	1.449	1.603	1.502	1.599	-0.538	-0.487	-0.456	-0.499	1.594	1.547	1.544	1.555	0.271	0.533	0.296	0.533	0.573	0.68	0.627	0.693	0.253	0.146	0.186	0.149	0.0	0.175	0.069	0.178	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1166	906-02	ill	manta	INS	chr6	115029558	NA	115029559	NA	UNRESOLVED_INS	0	3870	2017	874	14680	9974742	30882	385588	162582	4750195	1679648	77459	574922	4028320	583376	27528	1041	685863	55199624	19958768	12625243	37.0	37.0	0.249	0.302	0.261	0.298	-1.245	0.23	-1.032	0.234	10.743	11.347	11.448	11.364	16.474	16.784	16.834	16.792	-0.186	-0.173	-0.191	-0.176	1.084	1.042	1.083	1.048	0.191	0.264	0.191	0.264	0.275	0.36	0.386	0.364	0.261	0.169	0.217	0.159	0.0	0.011	0.012	0.011	0	0	0.0	0.0	0.7	0.7	0.0	RF_100
manta.INS.2554	906-02	ill	manta	INS	chr15	27325016	NA	27325017	NA	UNRESOLVED_INS	597	1312	213	4118	154	569568	11192	320342	785045	912564	1062254	44581	3184601	1506949	5400409	10108	5228	216555	7599762	4048142	540696	49.0	49.0	0.037	0.017	0.026	0.011	-4.11	-2.2	-3.068	-2.186	-0.185	-0.128	-0.197	-0.128	1.451	1.406	1.455	1.406	0.123	0.123	0.123	0.123	-7.291	-7.291	-7.291	-7.291	0.254	0.537	0.507	0.269	0.0	0.0	0.0	0.0	0.082	0.0	0.083	0.0	0.0	0.043	0.0	0.043	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1167	906-02	ill	manta	INS	chr6	116047604	NA	116047605	NA	UNRESOLVED_INS	813	0	17	22205	536	10992788	7623	210437	664776	3732149	661602	130641	369172	3010274	434483	0	8062	52905	56217670	20976814	11607197	43.2	43.0	-0.21	0.23	-0.212	0.248	-0.554	-0.807	-0.566	-1.215	9.383	-1.147	8.444	-1.147	14.919	1.732	14.456	1.732	0.042	0.048	0.045	0.048	-2.757	-4.85	-3.154	-4.85	0.474	0.258	0.708	0.247	0.224	0.0	0.117	0.0	0.469	0.0	0.245	0.0	0.0	0.438	0.213	0.438	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2556	906-02	ill	manta	INS	chr15	27385226	NA	27385227	NA	UNRESOLVED_INS	72	4162	0	1671	719	509358	2573	380552	845255	913598	1002044	104791	3124391	1567159	5460619	31892	335	156345	7659972	4108352	480486	44.6	44.2	-0.159	0.331	-0.127	0.338	-3.459	-2.206	-1.878	-2.395	-1.257	-1.484	-1.52	-1.669	1.5	1.479	1.464	1.472	0.099	-0.165	-0.161	-0.346	-2.156	0.534	0.528	0.784	0.457	0.374	0.457	0.37	0.0	0.425	0.42	0.685	0.391	0.138	0.205	0.0	0.0	0.264	0.227	0.426	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.870	906-02	ill	manta	INS	chr4	187452643	NA	187452644	NA	UNRESOLVED_INS	31	3457	74	2402	1881	2568276	11715	204834	668887	1831600	2441075	2562493	76998	1742676	4820955	32125	3240	52512	135708692	2670477	404582	35.6	35.8	0.125	0.282	0.132	0.289	-3.186	-2.435	-2.846	-2.485	-0.252	-0.292	-0.373	-0.291	1.523	1.579	1.613	1.571	-0.034	0.009	-0.034	0.009	0.226	-0.414	0.135	-0.421	0.226	0.24	0.226	0.24	0.0	0.0	0.0	0.0	0.145	0.054	0.114	0.053	0.0	0.108	0.08	0.106	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2325	906-02	ill	manta	INS	chr13	32540970	NA	32540971	NA	UNRESOLVED_INS	0	0	372	11653	659	8018412	3887	174653	163514	625668	395006	740308	385632	222460	394807	282764	422	45176	14489722	14132864	6712290	28.0	28.4	-0.481	-0.248	-0.472	-0.236	-2.815	-1.334	-2.378	-1.367	0.056	-0.014	0.0	-0.014	1.136	0.959	0.973	0.959	0.028	0.06	0.049	0.06	-0.659	-1.085	-0.903	-1.085	0.286	0.197	0.298	0.194	0.194	0.237	0.311	0.237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.13	0.13	0.0	RF_100
manta.INS.2322	906-02	ill	manta	INS	chr13	31066564	NA	31066565	NA	UNRESOLVED_INS	8	1	1880	2371	1445	6544006	386	61635	784695	392527	1201936	734059	937117	97762	1869213	111694	217	94407	13015316	12658458	5237884	44.4	45.0	0.139	0.287	0.159	0.292	-1.821	-0.679	-0.887	-0.703	-1.288	-1.281	-1.254	-1.281	1.661	1.634	1.633	1.634	-0.016	-0.089	-0.075	-0.089	0.164	0.296	0.252	0.296	0.442	0.394	0.442	0.394	0.352	0.207	0.192	0.207	0.185	0.065	0.101	0.065	0.0	0.141	0.111	0.141	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2562	906-02	ill	manta	INS	chr15	29561003	NA	29561004	NA	UNRESOLVED_INS	2	401	1100	0	1738	1665774	6560	254220	551195	948254	530713	1808605	948614	794431	7636396	70222	2841	8827	9835749	6284129	0	43.2	43.6	-0.49	-0.054	-0.467	-0.041	-3.661	-1.828	-2.376	-1.862	-1.287	-0.947	-1.041	-0.947	1.549	1.721	1.671	1.721	0.075	-0.04	-0.052	-0.04	-1.373	-0.046	-0.008	-0.046	0.41	0.412	0.41	0.412	0.0	0.278	0.297	0.278	0.5	0.203	0.284	0.203	0.0	0.228	0.176	0.228	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.862	906-02	ill	manta	INS	chr4	181368160	NA	181368161	NA	UNRESOLVED_INS	231	897	13046	1352	1354	4415782	5544	422537	883271	1119405	2910774	2961363	1916367	3743059	466800	35173	11149	772964	129624209	8754960	5552230	30.0	29.8	-0.364	-0.583	-0.391	-0.573	-4.286	-0.977	-2.382	-0.962	-0.787	-1.367	-0.821	-1.367	1.556	1.46	1.567	1.46	0.035	0.04	0.036	0.04	-2.071	-3.192	-2.086	-3.192	0.0	0.678	0.721	0.67	0.0	0.0	0.0	0.0	0.214	0.0	0.209	0.0	0.0	0.464	0.0	0.464	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.861	906-02	ill	manta	INS	chr4	179431991	NA	179431992	NA	UNRESOLVED_INS	916	5073	288	1829	70	2479613	9674	923556	1052819	1366738	4846943	1025194	12482	2089319	797175	3504	74	625893	127688040	10691129	7488399	35.2	35.4	-0.256	-0.416	-0.245	-0.422	-4.03	-2.167	-3.313	-2.172	-0.443	-0.485	-0.558	-0.485	1.474	1.671	1.606	1.671	0.043	0.037	0.036	0.037	-6.552	-1.924	-1.884	-1.924	0.265	0.247	0.265	0.247	0.0	0.0	0.0	0.0	0.208	0.129	0.152	0.129	0.0	0.143	0.121	0.143	0	0	0.0	0.0	0.97	0.97	0.0	RF_100
manta.INS.859	906-02	ill	manta	INS	chr4	178681493	NA	178681494	NA	UNRESOLVED_INS	3113	1253	9233	278	964	1729115	32159	832473	564634	616240	5539171	274696	762980	1338821	1499856	155944	870	1238939	126937542	11441627	8238897	20.6	20.8	0.198	-0.1	0.197	-0.107	-3.698	-3.188	-3.648	-3.204	-0.298	-0.612	-0.298	-0.601	1.454	1.708	1.454	1.704	0.043	0.035	0.043	0.035	-6.552	-2.215	-6.552	-2.224	0.015	0.488	0.016	0.5	0.0	0.0	0.0	0.0	0.156	0.12	0.156	0.118	0.0	0.2	0.0	0.197	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1176	906-02	ill	manta	INS	chr6	123326482	NA	123326483	NA	UNRESOLVED_INS	90	1190	1765	1776	1986	18271666	4157	345704	1114680	625850	580974	2639770	2875374	1947584	1045897	37323	3322	329874	63496548	28255692	4328319	26.4	26.6	-0.168	0.101	-0.157	0.103	-2.247	-0.29	-1.595	-0.303	10.809	10.682	10.619	10.682	16.375	16.206	16.175	16.206	-0.069	-0.177	-0.126	-0.177	0.694	1.064	0.935	1.064	0.269	0.235	0.273	0.221	0.196	0.418	0.371	0.418	0.137	0.075	0.1	0.075	0.02	0.104	0.1	0.104	0	0	0.0	0.0	0.73	0.73	0.0	RF_100
manta.INS.1177	906-02	ill	manta	INS	chr6	123499719	NA	123499720	NA	UNRESOLVED_INS	7146	0	9523	24	0	18444903	24894	172467	1287917	799087	754211	2480155	3048611	2120821	872660	9308	0	303312	63669785	28428929	4155082	31.2	31.0	-1.344	-1.051	-1.337	-1.03	-1.064	-1.501	-1.023	-1.51	-0.337	-0.381	-0.341	-0.35	1.139	1.244	1.105	1.317	-0.048	-0.175	-0.169	-0.152	0.155	0.929	0.914	0.977	0.333	0.256	0.333	0.25	0.231	0.447	0.436	0.379	0.038	0.0	0.026	0.0	0.038	0.079	0.026	0.103	0	0	0.0	0.0	0.23	0.23	0.0	RF_100
manta.INS.2570	906-02	ill	manta	INS	chr15	40374556	NA	40374557	NA	UNRESOLVED_INS	783	54	13527	1158	521	240804	18334	187114	155012	219267	609983	42908	292573	195072	470914	129684	55	5858	20649302	17097682	4302106	42.8	42.6	0.27	0.214	0.274	0.212	-2.786	-1.7	-2.678	-1.693	-0.385	-0.505	-0.403	-0.505	1.677	1.678	1.661	1.678	0.027	-0.004	0.019	-0.004	-0.078	0.028	-0.054	0.028	0.169	0.225	0.169	0.225	0.145	0.271	0.24	0.271	0.129	0.1	0.107	0.1	0.0	0.029	0.027	0.029	0	0	0.0	0.0	0.27	0.27	0.0	RF_100
manta.INS.2553	906-02	ill	manta	INS	chr15	26893414	NA	26893415	NA	UNRESOLVED_INS	3135	1971	3754	1092	0	1001170	9803	109808	353443	480962	806716	386901	3616203	1075347	4968807	50290	220	339	7168160	3616540	972298	52.8	53.0	0.522	1.121	0.561	1.109	-1.13	0.586	-0.634	0.601	-0.952	-0.768	-0.836	-0.768	1.253	1.284	1.29	1.284	-0.43	-0.251	-0.271	-0.251	0.47	0.371	0.393	0.371	0.57	0.228	0.572	0.228	0.0	0.0	0.0	0.0	0.008	0.007	0.006	0.007	0.0	0.0	0.0	0.0	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2359	906-02	ill	manta	INS	chr13	61160350	NA	61160351	NA	UNRESOLVED_INS	1206	1815	406	4736	821	55759	22131	170303	497663	745297	393675	546653	1318178	343562	3696943	108434	4670	762439	43109102	25042628	9181534	34.0	34.0	0.203	0.169	0.211	0.163	-3.053	-0.198	-2.367	-0.193	-0.563	-0.48	-0.578	-0.48	1.611	1.655	1.619	1.655	-0.228	-0.202	-0.206	-0.202	0.77	0.73	0.735	0.73	0.13	0.414	0.141	0.414	0.418	0.429	0.453	0.429	0.091	0.057	0.078	0.057	0.0	0.071	0.047	0.071	0	0	0.0	0.0	0.85	0.85	0.0	RF_100
manta.INS.902	906-02	ill	manta	INS	chr5	21875592	NA	21875593	NA	UNRESOLVED_INS	110	176	578	4429	1805	2009861	3187	781454	1068583	2461496	1096198	3617644	2277974	1423561	1680763	173756	1952	415849	24610307	4295044	162511	39.8	40.2	-0.172	-0.097	-0.176	-0.093	-2.162	-2.611	-2.176	-2.868	-0.65	-0.513	-0.645	-0.513	1.322	1.372	1.207	1.372	0.046	0.023	0.033	0.023	-6.555	-1.249	-1.613	-1.249	0.427	0.4	0.802	0.4	0.0	0.0	0.0	0.0	0.125	0.0	0.075	0.0	0.018	0.111	0.043	0.111	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2531	906-02	ill	manta	INS	chr14	95419899	NA	95419900	NA	UNRESOLVED_INS	878	506	948	2538	0	500766	53311	760999	903811	1003136	1819681	1408657	28236	714498	898674	21606	1291	59295	77246376	11463818	1025360	47.2	47.0	0.534	0.796	0.555	0.793	-0.459	1.319	-0.142	1.327	-0.654	-1.081	-0.911	-1.058	1.627	1.673	1.674	1.683	-0.447	-0.195	-0.344	-0.187	1.466	1.097	1.391	1.08	0.379	0.276	0.369	0.273	0.333	0.495	0.475	0.479	0.125	0.097	0.091	0.094	0.0	0.129	0.091	0.135	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2357	906-02	ill	manta	INS	chr13	60888201	NA	60888202	NA	UNRESOLVED_INS	1160	1683	3302	2972	715	327908	1867	271272	358456	1017446	121526	274504	1046029	71413	3424794	2573	1840	490290	42836953	25314777	9453683	34.0	34.0	0.297	0.412	0.314	0.416	-1.984	0.068	-1.098	0.062	-1.113	7.444	7.508	7.476	1.913	13.46	13.492	13.476	-0.09	-0.192	-0.227	-0.199	0.432	0.697	0.754	0.709	0.385	0.273	0.389	0.281	0.418	0.522	0.568	0.533	0.345	0.174	0.216	0.178	0.0	0.087	0.068	0.089	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2500	906-02	ill	manta	INS	chr14	56999617	NA	56999618	NA	UNRESOLVED_INS	112	2	6846	3582	474	4330539	32434	333437	174525	1240275	174961	786922	1342384	479645	837825	7976	475	181777	38826094	37387904	6664430	49.6	49.4	0.001	-0.656	-0.03	-0.66	-2.136	-0.037	-0.472	-0.055	-1.127	-0.946	-1.156	-0.898	1.726	1.623	1.73	1.615	0.024	-0.107	0.024	-0.112	-1.855	1.042	-1.841	1.063	0.246	0.803	0.815	0.803	0.0	0.4	0.0	0.414	0.479	0.033	0.489	0.0	0.0	0.1	0.0	0.103	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1134	906-02	ill	manta	INS	chr6	81497586	NA	81497587	NA	UNRESOLVED_INS	605	1555	1225	4689	1859	7017883	328	117453	433850	180609	1425526	53391	2460124	1755636	125067	28899	2858	253829	21667652	13523203	2050675	33.6	33.2	-0.124	-0.538	-0.132	-0.545	-2.417	-1.853	-1.91	-1.977	-0.752	-0.569	-0.886	-0.562	1.787	1.642	1.735	1.628	0.045	0.049	0.046	0.049	-3.091	-6.649	-3.258	-6.649	0.25	0.361	0.579	0.361	0.0	0.0	0.0	0.0	0.368	0.0	0.284	0.0	0.0	0.295	0.122	0.289	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.942	906-02	ill	manta	INS	chr5	75128422	NA	75128423	NA	UNRESOLVED_INS	9	73	547	0	9577	2768675	14599	141084	215105	263801	397786	963287	75421	409403	913345	2099	79	74008	25068615	25018615	3513979	31.6	31.4	0.029	-0.052	0.038	-0.054	-2.415	-1.135	-1.75	-1.131	-0.342	-0.434	-0.453	-0.445	1.52	1.593	1.59	1.608	0.038	0.039	0.04	0.039	-1.833	-1.965	-2.043	-1.946	0.271	0.273	0.271	0.273	0.0	0.0	0.0	0.0	0.164	0.095	0.12	0.097	0.0	0.108	0.084	0.111	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2505	906-02	ill	manta	INS	chr14	64429261	NA	64429262	NA	UNRESOLVED_INS	3082	0	4906	231	803	11760183	11097	64985	670525	440113	497340	2830964	3279361	340637	2104082	136842	53	35899	46255738	42454456	600104	37.4	36.8	0.227	0.277	0.229	0.276	-1.321	-0.736	-1.21	-0.727	0.002	-0.072	-0.035	-0.06	0.946	0.732	0.947	0.689	-0.05	-0.18	-0.177	-0.184	0.853	1.445	1.436	1.455	0.154	0.147	0.154	0.147	0.145	0.273	0.269	0.262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.2	0.2	0.0	RF_100
